date,BTC_MACRO_SCORE_3_MAX_1P5,BTC_MACRO_SCORE_3_MAX_1P0,BTC_SMA200_BINARY_MAX_1P5,BTC_BUY_HOLD_1P0
2014-10-07 00:00:00+00:00,0.0,0.0,0.0,0.020705596813296756
2014-10-08 00:00:00+00:00,0.0,0.0,0.0,0.06246703005783494
2014-10-09 00:00:00+00:00,0.0,0.0,0.0,0.020623417979149128
2014-10-10 00:00:00+00:00,0.0,0.0,0.0,-0.007812844242467198
2014-10-11 00:00:00+00:00,0.0,0.0,0.0,0.008409214177248048
2014-10-12 00:00:00+00:00,0.0,0.0,0.0,0.044107480678195365
2014-10-13 00:00:00+00:00,0.0,0.0,0.0,0.03737507275252594
2014-10-14 00:00:00+00:00,0.0,0.0,0.0,0.022669679575614943
2014-10-15 00:00:00+00:00,0.0,0.0,0.0,-0.015602431954869878
2014-10-16 00:00:00+00:00,0.0,0.0,0.0,-0.03117992050710472
2014-10-17 00:00:00+00:00,0.0,0.0,0.0,-0.0003156682017018131
2014-10-18 00:00:00+00:00,0.0,0.0,0.0,0.02378955706053798
2014-10-19 00:00:00+00:00,0.0,0.0,0.0,-0.006666814776614016
2014-10-20 00:00:00+00:00,0.0,0.0,0.0,-0.019279491288196282
2014-10-21 00:00:00+00:00,0.0,0.0,0.0,0.010529567771113246
2014-10-22 00:00:00+00:00,0.0,0.0,0.0,-0.01148965993528872
2014-10-23 00:00:00+00:00,0.0,0.0,0.0,-0.06154221939797078
2014-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0004019671087256427
2014-10-25 00:00:00+00:00,0.0,0.0,0.0,-0.03266451780862578
2014-10-26 00:00:00+00:00,0.0,0.0,0.0,0.02102508115988133
2014-10-27 00:00:00+00:00,0.0,0.0,0.0,-0.008684228259278504
2014-10-28 00:00:00+00:00,0.0,0.0,0.0,0.013251100059576082
2014-10-29 00:00:00+00:00,0.0,0.0,0.0,-0.059366217689521106
2014-10-30 00:00:00+00:00,0.0,0.0,0.0,0.033003757777260834
2014-10-31 00:00:00+00:00,0.0,0.0,0.0,-0.021550398774123014
2014-11-01 00:00:00+00:00,0.0,0.0,0.0,-0.037995987115809204
2014-11-02 00:00:00+00:00,0.0,0.0,0.0,-0.0003784193825685511
2014-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0034334737684815764
2014-11-04 00:00:00+00:00,0.0,0.0,0.0,0.013203263360308304
2014-11-05 00:00:00+00:00,0.0,0.0,0.0,0.027750182256728317
2014-11-06 00:00:00+00:00,0.0,0.0,0.0,0.03212503303958636
2014-11-07 00:00:00+00:00,0.0,0.0,0.0,-0.02160949846725657
2014-11-08 00:00:00+00:00,0.0,0.0,0.0,0.010472656542700909
2014-11-09 00:00:00+00:00,0.0,0.0,0.0,0.051758385373007476
2014-11-10 00:00:00+00:00,0.0,0.0,0.0,0.005203932652441123
2014-11-11 00:00:00+00:00,0.0,0.0,0.0,0.006356220811878366
2014-11-12 00:00:00+00:00,0.0,0.0,0.0,0.14889113880329496
2014-11-13 00:00:00+00:00,0.0,0.0,0.0,-0.0016018971332060206
2014-11-14 00:00:00+00:00,0.0,0.0,0.0,-0.05575914176328711
2014-11-15 00:00:00+00:00,0.0,0.0,0.0,-0.0511938032417939
2014-11-16 00:00:00+00:00,0.0,0.0,0.0,0.03230735912212079
2014-11-17 00:00:00+00:00,0.0,0.0,0.0,-0.00693170570934698
2014-11-18 00:00:00+00:00,0.0,0.0,0.0,-0.03519078884373583
2014-11-19 00:00:00+00:00,0.0,0.0,0.0,0.010027249934564608
2014-11-20 00:00:00+00:00,0.0,0.0,0.0,-0.05675681208277261
2014-11-21 00:00:00+00:00,0.0,0.0,0.0,-0.015251802989186714
2014-11-22 00:00:00+00:00,0.0,0.0,0.0,0.004865748565628714
2014-11-23 00:00:00+00:00,0.0,0.0,0.0,0.04346003115185826
2014-11-24 00:00:00+00:00,0.0,0.0,0.0,0.025072464579396048
2014-11-25 00:00:00+00:00,0.0,0.0,0.0,-0.0006328845104258685
2014-11-26 00:00:00+00:00,0.0,0.0,0.0,-0.024486487367026744
2014-11-27 00:00:00+00:00,0.0,0.0,0.0,0.005441782044238952
2014-11-28 00:00:00+00:00,0.0,0.0,0.0,0.02264146188711802
2014-11-29 00:00:00+00:00,0.0,0.0,0.0,-0.004817706313797188
2014-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0069508804815838765
2014-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0011132625138721153
2014-12-02 00:00:00+00:00,0.0,0.0,0.0,0.010115262959490723
2014-12-03 00:00:00+00:00,0.0,0.0,0.0,-0.01835967058238197
2014-12-04 00:00:00+00:00,0.0,0.0,0.0,-0.018808592439186644
2014-12-05 00:00:00+00:00,0.0,0.0,0.0,0.025980416662208627
2014-12-06 00:00:00+00:00,0.0,0.0,0.0,-0.008694852303646194
2014-12-07 00:00:00+00:00,0.0,0.0,0.0,0.004003439002962406
2014-12-08 00:00:00+00:00,0.0,0.0,0.0,-0.03564178972073184
2014-12-09 00:00:00+00:00,0.0,0.0,0.0,-0.03333787541833455
2014-12-10 00:00:00+00:00,0.0,0.0,0.0,-0.009186502639883964
2014-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0020455598589419477
2014-12-12 00:00:00+00:00,0.0,0.0,0.0,0.013189037902671563
2014-12-13 00:00:00+00:00,0.0,0.0,0.0,-0.011177158469511506
2014-12-14 00:00:00+00:00,0.0,0.0,0.0,0.019575990132944865
2014-12-15 00:00:00+00:00,0.0,0.0,0.0,-0.0252318216747085
2014-12-16 00:00:00+00:00,0.0,0.0,0.0,-0.05324724219408983
2014-12-17 00:00:00+00:00,0.0,0.0,0.0,-0.025305446807368792
2014-12-18 00:00:00+00:00,0.0,0.0,0.0,-0.021186427625433768
2014-12-19 00:00:00+00:00,0.0,0.0,0.0,0.015091105751174227
2014-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0371504598785668
2014-12-21 00:00:00+00:00,0.0,0.0,0.0,-0.027488729210907725
2014-12-22 00:00:00+00:00,0.0,0.0,0.0,0.033801128153452265
2014-12-23 00:00:00+00:00,0.0,0.0,0.0,0.012781795721687583
2014-12-24 00:00:00+00:00,0.0,0.0,0.0,-0.03883501091186692
2014-12-25 00:00:00+00:00,0.0,0.0,0.0,-0.0124945816464902
2014-12-26 00:00:00+00:00,0.0,0.0,0.0,0.03201981505384022
2014-12-27 00:00:00+00:00,0.0,0.0,0.0,-0.04022321393738715
2014-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0032979132837098746
2014-12-29 00:00:00+00:00,0.0,0.0,0.0,-0.012444222207036781
2014-12-30 00:00:00+00:00,0.0,0.0,0.0,-0.008380122386003053
2014-12-31 00:00:00+00:00,0.0,0.0,0.0,0.03292171495174445
2015-01-01 00:00:00+00:00,0.0,0.0,0.0,-0.018355184087895604
2015-01-02 00:00:00+00:00,0.0,0.0,0.0,0.003705041175365409
2015-01-03 00:00:00+00:00,0.0,0.0,0.0,-0.09588896636110689
2015-01-04 00:00:00+00:00,0.0,0.0,0.0,-0.07811288322315657
2015-01-05 00:00:00+00:00,0.0,0.0,0.0,0.044313500219886226
2015-01-06 00:00:00+00:00,0.0,0.0,0.0,0.045619977396202493
2015-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0347280847142899
2015-01-08 00:00:00+00:00,0.0,0.0,0.0,-0.04434150009289495
2015-01-09 00:00:00+00:00,0.0,0.0,0.0,0.02869330395290559
2015-01-10 00:00:00+00:00,0.0,0.0,0.0,-0.055625710803938744
2015-01-11 00:00:00+00:00,0.0,0.0,0.0,-0.027060790850602534
2015-01-12 00:00:00+00:00,0.0,0.0,0.0,-0.0005145325472256657
2015-01-13 00:00:00+00:00,0.0,0.0,0.0,-0.16569716665093714
2015-01-14 00:00:00+00:00,0.0,0.0,0.0,-0.2162816665865831
2015-01-15 00:00:00+00:00,0.0,0.0,0.0,0.20897212419000777
2015-01-16 00:00:00+00:00,0.0,0.0,0.0,-0.022349929081813324
2015-01-17 00:00:00+00:00,0.0,0.0,0.0,-0.03743038386317954
2015-01-18 00:00:00+00:00,0.0,0.0,0.0,0.05658796951814482
2015-01-19 00:00:00+00:00,0.0,0.0,0.0,0.02729175282118601
2015-01-20 00:00:00+00:00,0.0,0.0,0.0,-0.022936665327760952
2015-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0754264228834789
2015-01-22 00:00:00+00:00,0.0,0.0,0.0,0.025199939938057803
2015-01-23 00:00:00+00:00,0.0,0.0,0.0,-0.002202166295981134
2015-01-24 00:00:00+00:00,0.0,0.0,0.0,0.06841280116780601
2015-01-25 00:00:00+00:00,0.0,0.0,0.0,0.021823394120253248
2015-01-26 00:00:00+00:00,0.0,0.0,0.0,0.07635730325028156
2015-01-27 00:00:00+00:00,0.0,0.0,0.0,-0.03357680237140126
2015-01-28 00:00:00+00:00,0.0,0.0,0.0,-0.10960357722102143
2015-01-29 00:00:00+00:00,0.0,0.0,0.0,-0.007544321538145771
2015-01-30 00:00:00+00:00,0.0,0.0,0.0,-0.02163293015062706
2015-01-31 00:00:00+00:00,0.0,0.0,0.0,-0.05052086669053946
2015-02-01 00:00:00+00:00,0.0,0.0,0.0,0.044996310782905447
2015-02-02 00:00:00+00:00,0.0,0.0,0.0,0.05715751955351833
2015-02-03 00:00:00+00:00,0.0,0.0,0.0,-0.051299929175310344
2015-02-04 00:00:00+00:00,0.0,0.0,0.0,-0.004366408173576475
2015-02-05 00:00:00+00:00,0.0,0.0,0.0,-0.0430811102882902
2015-02-06 00:00:00+00:00,0.0,0.0,0.0,0.026329606596165123
2015-02-07 00:00:00+00:00,0.0,0.0,0.0,0.026589556226516597
2015-02-08 00:00:00+00:00,0.0,0.0,0.0,-0.020167052032112
2015-02-09 00:00:00+00:00,0.0,0.0,0.0,-0.014584688148790326
2015-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0005420177055250885
2015-02-11 00:00:00+00:00,0.0,0.0,0.0,-0.006303165369017205
2015-02-12 00:00:00+00:00,0.0,0.0,0.0,0.014065724107550581
2015-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0627726357235201
2015-02-14 00:00:00+00:00,0.0,0.0,0.0,0.08907991613090704
2015-02-15 00:00:00+00:00,0.0,0.0,0.0,-0.08998214528727966
2015-02-16 00:00:00+00:00,0.0,0.0,0.0,0.002731223075689071
2015-02-17 00:00:00+00:00,0.0,0.0,0.0,0.03751674998861265
2015-02-18 00:00:00+00:00,0.0,0.0,0.0,-0.03243285784035432
2015-02-19 00:00:00+00:00,0.0,0.0,0.0,0.02490313709729519
2015-02-20 00:00:00+00:00,0.0,0.0,0.0,0.01512584131863659
2015-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0002656585609370765
2015-02-22 00:00:00+00:00,0.0,0.0,0.0,-0.036260094676042964
2015-02-23 00:00:00+00:00,0.0,0.0,0.0,0.010035670269760377
2015-02-24 00:00:00+00:00,0.0,0.0,0.0,0.003359926721844486
2015-02-25 00:00:00+00:00,0.0,0.0,0.0,-0.006808505044600177
2015-02-26 00:00:00+00:00,0.0,0.0,0.0,-0.005002216686126326
2015-02-27 00:00:00+00:00,0.0,0.0,0.0,0.07624045040500471
2015-02-28 00:00:00+00:00,0.0,0.0,0.0,-0.0006597991576260398
2015-03-01 00:00:00+00:00,0.0,0.0,0.0,0.022368766174660326
2015-03-02 00:00:00+00:00,0.0,0.0,0.0,0.06012354829484656
2015-03-03 00:00:00+00:00,0.0,0.0,0.0,0.023100850031741338
2015-03-04 00:00:00+00:00,0.0,0.0,0.0,-0.032749102074472014
2015-03-05 00:00:00+00:00,0.0,0.0,0.0,0.010317418410103363
2015-03-06 00:00:00+00:00,0.0,0.0,0.0,-0.0106805192363284
2015-03-07 00:00:00+00:00,0.0,0.0,0.0,0.011288101229460334
2015-03-08 00:00:00+00:00,0.0,0.0,0.0,-0.0038542350030719152
2015-03-09 00:00:00+00:00,0.0,0.0,0.0,0.05372314504492093
2015-03-10 00:00:00+00:00,0.0,0.0,0.0,0.00754945587785838
2015-03-11 00:00:00+00:00,0.0,0.0,0.0,0.014959429731726814
2015-03-12 00:00:00+00:00,0.0,0.0,0.0,-0.003009789650376571
2015-03-13 00:00:00+00:00,0.0,0.0,0.0,-0.033432410408247515
2015-03-14 00:00:00+00:00,0.0,0.0,0.0,-0.008053974260987418
2015-03-15 00:00:00+00:00,0.0,0.0,0.0,0.012911595633172013
2015-03-16 00:00:00+00:00,0.0,0.0,0.0,0.01434877989194705
2015-03-17 00:00:00+00:00,0.0,0.0,0.0,-0.021084034629355042
2015-03-18 00:00:00+00:00,0.0,0.0,0.0,-0.09802767254603861
2015-03-19 00:00:00+00:00,0.0,0.0,0.0,0.018682652190640248
2015-03-20 00:00:00+00:00,0.0,0.0,0.0,0.003332955476148536
2015-03-21 00:00:00+00:00,0.0,0.0,0.0,-0.006777268878356946
2015-03-22 00:00:00+00:00,0.0,0.0,0.0,0.02953898234341379
2015-03-23 00:00:00+00:00,0.0,0.0,0.0,-0.00788928025565383
2015-03-24 00:00:00+00:00,0.0,0.0,0.0,-0.07475470435509579
2015-03-25 00:00:00+00:00,0.0,0.0,0.0,-0.0004697315667990809
2015-03-26 00:00:00+00:00,0.0,0.0,0.0,0.011405101549122998
2015-03-27 00:00:00+00:00,0.0,0.0,0.0,-0.008632506808415319
2015-03-28 00:00:00+00:00,0.0,0.0,0.0,0.023658912314085123
2015-03-29 00:00:00+00:00,0.0,0.0,0.0,-0.04053206290843758
2015-03-30 00:00:00+00:00,0.0,0.0,0.0,0.022098913457567093
2015-03-31 00:00:00+00:00,0.0,0.0,0.0,-0.014594884433972943
2015-04-01 00:00:00+00:00,0.0,0.0,0.0,0.010107100649512146
2015-04-02 00:00:00+00:00,0.0,0.0,0.0,0.026070472158701063
2015-04-03 00:00:00+00:00,0.0,0.0,0.0,0.004743495983402735
2015-04-04 00:00:00+00:00,0.0,0.0,0.0,-0.003481944844844209
2015-04-05 00:00:00+00:00,0.0,0.0,0.0,0.028219746807828683
2015-04-06 00:00:00+00:00,0.0,0.0,0.0,-0.018171308844122325
2015-04-07 00:00:00+00:00,0.0,0.0,0.0,-0.005989408067464397
2015-04-08 00:00:00+00:00,-0.0012484394506866447,-0.0008326394671106518,0.0,-0.03534364292624992
2015-04-09 00:00:00+00:00,-0.004063775485144139,-0.00270918365676287,0.0,-0.007991752442217503
2015-04-10 00:00:00+00:00,-0.01638105642249066,-0.0109058709987927,0.0,-0.032759430386109956
2015-04-11 00:00:00+00:00,0.0031241059053894737,0.002068394899255921,0.0,0.006516957507533894
2015-04-12 00:00:00+00:00,-0.0006219536460547737,-0.00041221427816129363,0.0,-0.0011289603477093735
2015-04-13 00:00:00+00:00,-0.02416200478407937,-0.016010571808156904,0.0,-0.04906534259530859
2015-04-14 00:00:00+00:00,-0.01226413051938835,-0.008059311312712203,0.0,-0.025491155283964062
2015-04-15 00:00:00+00:00,0.007576644798567678,0.004957848092647765,0.0,0.016184546630797714
2015-04-16 00:00:00+00:00,0.009761629686904971,0.006404258640870131,0.0,0.0231956326038949
2015-04-17 00:00:00+00:00,0.0,0.0,0.0,-0.02498428723839574
2015-04-18 00:00:00+00:00,0.0,0.0,0.0,0.002751458858961442
2015-04-19 00:00:00+00:00,0.0,0.0,0.0,-0.0005098917749862819
2015-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0072139843791483305
2015-04-21 00:00:00+00:00,0.0,0.0,0.0,0.044662874935178065
2015-04-22 00:00:00+00:00,0.0,0.0,0.0,-0.004754153464363475
2015-04-23 00:00:00+00:00,0.0,0.0,0.0,0.009027684078069642
2015-04-24 00:00:00+00:00,-0.0012484394506865337,-0.0008326394671107629,0.0,-0.018965959718098113
2015-04-25 00:00:00+00:00,-0.01089524928203911,-0.007263499521359407,0.0,-0.021656570647671236
2015-04-26 00:00:00+00:00,-0.013044586220881116,-0.008664576616253972,0.0,-0.02624284107888708
2015-04-27 00:00:00+00:00,0.013771051436834103,0.009106700370598908,0.0,0.03094094407200476
2015-04-28 00:00:00+00:00,0.0,0.0,0.0,-0.007815303316394573
2015-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0005316780015045541
2015-04-30 00:00:00+00:00,0.0,0.0,0.0,0.04723144954212111
2015-05-01 00:00:00+00:00,-0.0012484394506865337,-0.0008326394671107629,0.0,-0.015154335078226722
2015-05-02 00:00:00+00:00,0.005931882514399911,0.003954588342933274,0.0,0.012002300593562554
2015-05-03 00:00:00+00:00,0.010445719033879142,0.0069775279572554805,0.0,0.02090587677887057
2015-05-04 00:00:00+00:00,-0.0032131791236383878,-0.002153730663169817,0.0,-0.006186315322786351
2015-05-05 00:00:00+00:00,-0.006330422296392579,-0.004238652239200502,0.0,-0.012358018107195834
2015-05-06 00:00:00+00:00,-0.014026932067394693,-0.009372264291086396,0.0,-0.027718287937435138
2015-05-07 00:00:00+00:00,0.016484665090338302,0.010962674779576131,0.0,0.0333337431282974
2015-05-08 00:00:00+00:00,0.015370639388828655,0.01027765524391211,0.0,0.030585604873005767
2015-05-09 00:00:00+00:00,-0.0035872055261892966,-0.002410694767883248,0.0,-0.006864305406215299
2015-05-10 00:00:00+00:00,-0.005490939017833263,-0.0036857009680660857,0.0,-0.008135219187899057
2015-05-11 00:00:00+00:00,-0.0012484394506865337,-0.0008326394671107629,0.0,0.006307248546763011
2015-05-12 00:00:00+00:00,-0.00015253218901878363,-0.00010168812601252242,0.0,-0.000168194863302773
2015-05-13 00:00:00+00:00,-0.012969136059657438,-0.008645651059350778,0.0,-0.023363392666825966
2015-05-14 00:00:00+00:00,-0.0012484394506865337,-0.0008326394671106518,0.0,0.0016852688262718463
2015-05-15 00:00:00+00:00,-0.000191255337312346,-0.0001275035582083417,0.0,0.002260342144067895
2015-05-16 00:00:00+00:00,0.0,0.0,0.0,-0.007042008623881046
2015-05-17 00:00:00+00:00,0.0,0.0,0.0,0.004883330166427946
2015-05-18 00:00:00+00:00,-0.0012484394506865337,-0.0008326394671107629,0.0,-0.017217124869147393
2015-05-19 00:00:00+00:00,-0.0032657792529215968,-0.002177186168614398,0.0,-0.003904962934113798
2015-05-20 00:00:00+00:00,0.0,0.0,0.0,0.009552170376311953
2015-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0058222541736725475
2015-05-22 00:00:00+00:00,0.0,0.0,0.0,0.020247525194541094
2015-05-23 00:00:00+00:00,0.0,0.0,0.0,-0.005658721066535755
2015-05-24 00:00:00+00:00,0.0,0.0,0.0,0.007316925886570846
2015-05-25 00:00:00+00:00,0.0,0.0,0.0,-0.015405209552916577
2015-05-26 00:00:00+00:00,0.0,0.0,0.0,-0.0008745945144488232
2015-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0017201926329011297
2015-05-28 00:00:00+00:00,0.0,0.0,0.0,-0.0010400959266854137
2015-05-29 00:00:00+00:00,0.0,0.0,0.0,-0.001309754522462514
2015-05-30 00:00:00+00:00,0.0,0.0,0.0,-0.016301767157321345
2015-05-31 00:00:00+00:00,0.0,0.0,0.0,-0.01434013372763876
2015-06-01 00:00:00+00:00,0.0,0.0,0.0,-0.026880938190236736
2015-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0091278860711963
2015-06-03 00:00:00+00:00,0.0,0.0,0.0,-0.0004781519499617026
2015-06-04 00:00:00+00:00,0.0,0.0,0.0,-0.007428461440975531
2015-06-05 00:00:00+00:00,0.0,0.0,0.0,0.005327881464915585
2015-06-06 00:00:00+00:00,0.0,0.0,0.0,0.001910911823685968
2015-06-07 00:00:00+00:00,0.0,0.0,0.0,-0.007767024819371193
2015-06-08 00:00:00+00:00,0.0,0.0,0.0,0.024003245279273555
2015-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0026062288786794507
2015-06-10 00:00:00+00:00,0.0,0.0,0.0,-0.0034095142140053714
2015-06-11 00:00:00+00:00,0.0,0.0,0.0,0.004356843708296809
2015-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0009879014040441447
2015-06-13 00:00:00+00:00,0.0,0.0,0.0,0.01394242650947164
2015-06-14 00:00:00+00:00,0.0,0.0,0.0,-0.002181126002729239
2015-06-15 00:00:00+00:00,0.0,0.0,0.0,0.01842461592955158
2015-06-16 00:00:00+00:00,0.0,0.0,0.0,0.06183392191774573
2015-06-17 00:00:00+00:00,-0.0012484394506866447,-0.0008326394671107629,0.0,-0.013774498966542592
2015-06-18 00:00:00+00:00,0.0020346750003865655,0.0013564500002576363,0.0,0.004206818422185954
2015-06-19 00:00:00+00:00,-0.009768665224162087,-0.006516854401565797,0.0,-0.016902748537248047
2015-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0031822624295274604
2015-06-21 00:00:00+00:00,0.0,0.0,0.0,-0.005221271872874467
2015-06-22 00:00:00+00:00,-0.0012484394506866447,-0.0008326394671107629,0.0,0.011124148528596667
2015-06-23 00:00:00+00:00,-0.007037988443179155,-0.004691992295452807,0.0,-0.011469327731728929
2015-06-24 00:00:00+00:00,0.0,0.0,0.0,-0.015288496918371308
2015-06-25 00:00:00+00:00,0.0,0.0,0.0,0.007886463728429494
2015-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0025588824688502765
2015-06-27 00:00:00+00:00,0.0,0.0,0.0,0.035236448553888966
2015-06-28 00:00:00+00:00,0.0,0.0,0.0,-0.009824066815881105
2015-06-29 00:00:00+00:00,0.0,0.0,0.0,0.030482569822853245
2015-06-30 00:00:00+00:00,-0.0024937655860348684,-0.0016638935108153063,-0.0037359900373598043,0.02806985481441049
2015-07-01 00:00:00+00:00,-0.02216007904221795,-0.014773386028145374,-0.03324011856332687,-0.02202620172554781
2015-07-02 00:00:00+00:00,-0.012908188516119301,-0.008540939961974914,-0.019584193987579712,-0.012771277234629674
2015-07-03 00:00:00+00:00,0.005123640818557318,0.0033752178563626334,0.007826477207049543,0.005259841541070731
2015-07-04 00:00:00+00:00,0.01713612141149179,0.011308155741855508,0.026105613416429474,0.01726833479581913
2015-07-05 00:00:00+00:00,0.041311013272324226,0.027418308970443173,0.06238414590268038,0.04143123138787441
2015-07-06 00:00:00+00:00,-0.00811937643532401,-0.005461735400438705,-0.01201793757012104,-0.007978247349203937
2015-07-07 00:00:00+00:00,-0.010056775940091023,-0.006746906057518487,-0.014944327891833309,-0.009913210450377297
2015-07-08 00:00:00+00:00,0.01528512601945331,0.010220338341919266,0.022826332983463926,0.015409708759225538
2015-07-09 00:00:00+00:00,-0.0034509718062195605,-0.002319047140519892,-0.00511557738927404,-0.0033108540049842095
2015-07-10 00:00:00+00:00,0.05880487383270827,0.03947194046926428,0.08731575416617887,0.058878886426731114
2015-07-11 00:00:00+00:00,0.029167610331470417,0.019942480003467766,0.04217357211342598,0.02927128689215608
2015-07-12 00:00:00+00:00,0.05969684044239121,0.04118509682791527,0.0852387236182186,0.0597597245003878
2015-07-13 00:00:00+00:00,-0.0606772321633301,-0.042605748913636554,-0.08459948345973534,-0.060461481918160476
2015-07-14 00:00:00+00:00,-0.0169346603590238,-0.01166656396228316,-0.024228255022395895,-0.016771861858532744
