date,MVRV_Z_EXIT_5,MVRV_Z_EXIT_6,MVRV_Z_EXIT_7,BUY_HOLD_SAME_START
2014-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0011132625138720784
2014-12-02 00:00:00+00:00,0.0,0.0,0.0,0.010115262959490532
2014-12-03 00:00:00+00:00,0.0,0.0,0.0,-0.018359670582381936
2014-12-04 00:00:00+00:00,0.0,0.0,0.0,-0.01880859243918672
2014-12-05 00:00:00+00:00,0.0,0.0,0.0,0.02598041666220841
2014-12-06 00:00:00+00:00,0.0,0.0,0.0,-0.008694852303646234
2014-12-07 00:00:00+00:00,0.0,0.0,0.0,0.004003439002962557
2014-12-08 00:00:00+00:00,0.0,0.0,0.0,-0.03564178972073193
2014-12-09 00:00:00+00:00,0.0,0.0,0.0,-0.0333378754183346
2014-12-10 00:00:00+00:00,0.0,0.0,0.0,-0.009186502639884079
2014-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0020455598589420865
2014-12-12 00:00:00+00:00,0.0,0.0,0.0,0.013189037902671705
2014-12-13 00:00:00+00:00,0.0,0.0,0.0,-0.01117715846951158
2014-12-14 00:00:00+00:00,0.0,0.0,0.0,0.019575990132944865
2014-12-15 00:00:00+00:00,0.0,0.0,0.0,-0.025231821674708495
2014-12-16 00:00:00+00:00,0.0,0.0,0.0,-0.053247242194089946
2014-12-17 00:00:00+00:00,0.0,0.0,0.0,-0.02530544680736887
2014-12-18 00:00:00+00:00,0.0,0.0,0.0,-0.021186427625433678
2014-12-19 00:00:00+00:00,0.0,0.0,0.0,0.015091105751174177
2014-12-20 00:00:00+00:00,0.0,0.0,0.0,0.03715045987856683
2014-12-21 00:00:00+00:00,0.0,0.0,0.0,-0.027488729210907673
2014-12-22 00:00:00+00:00,0.0,0.0,0.0,0.03380112815345228
2014-12-23 00:00:00+00:00,0.0,0.0,0.0,0.012781795721687741
2014-12-24 00:00:00+00:00,0.0,0.0,0.0,-0.03883501091186708
2014-12-25 00:00:00+00:00,0.0,0.0,0.0,-0.012494581646490194
2014-12-26 00:00:00+00:00,0.0,0.0,0.0,0.032019815053840175
2014-12-27 00:00:00+00:00,0.0,0.0,0.0,-0.04022321393738725
2014-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0032979132837098217
2014-12-29 00:00:00+00:00,0.0,0.0,0.0,-0.012444222207036785
2014-12-30 00:00:00+00:00,0.0,0.0,0.0,-0.00838012238600296
2014-12-31 00:00:00+00:00,0.0,0.0,0.0,0.032921714951744556
2015-01-01 00:00:00+00:00,0.0,0.0,0.0,-0.018355184087895604
2015-01-02 00:00:00+00:00,0.0,0.0,0.0,0.003705041175365346
2015-01-03 00:00:00+00:00,0.0,0.0,0.0,-0.09588896636110715
2015-01-04 00:00:00+00:00,0.0,0.0,0.0,-0.07811288322315676
2015-01-05 00:00:00+00:00,-0.002493765586034739,-0.002493765586034855,-0.0024937655860348615,0.04431350021988646
2015-01-06 00:00:00+00:00,0.04561997739620262,0.045619977396202736,0.04561997739620279,0.04561997739620255
2015-01-07 00:00:00+00:00,0.03472808471428982,0.03472808471428979,0.034728084714289884,0.03472808471428985
2015-01-08 00:00:00+00:00,-0.04434150009289503,-0.04434150009289497,-0.04434150009289505,-0.044341500092894934
2015-01-09 00:00:00+00:00,0.028693303952905667,0.028693303952905588,0.028693303952905563,0.028693303952905622
2015-01-10 00:00:00+00:00,-0.055625710803938924,-0.05562571080393888,-0.055625710803938896,-0.05562571080393888
2015-01-11 00:00:00+00:00,-0.02706079085060253,-0.027060790850602538,-0.02706079085060246,-0.027060790850602617
2015-01-12 00:00:00+00:00,-0.0005145325472258425,-0.0005145325472257495,-0.0005145325472258608,-0.0005145325472256441
2015-01-13 00:00:00+00:00,-0.16569716665093734,-0.1656971666509374,-0.16569716665093742,-0.16569716665093748
2015-01-14 00:00:00+00:00,-0.21628166658658363,-0.21628166658658352,-0.21628166658658352,-0.21628166658658357
2015-01-15 00:00:00+00:00,0.2089721241900085,0.20897212419000838,0.20897212419000846,0.20897212419000835
2015-01-16 00:00:00+00:00,-0.02234992908181353,-0.022349929081813474,-0.022349929081813526,-0.022349929081813397
2015-01-17 00:00:00+00:00,-0.03743038386317957,-0.037430383863179685,-0.03743038386317951,-0.037430383863179525
2015-01-18 00:00:00+00:00,0.05658796951814509,0.05658796951814511,0.056587969518145015,0.05658796951814495
2015-01-19 00:00:00+00:00,0.027291752821185893,0.027291752821185806,0.02729175282118589,0.027291752821185886
2015-01-20 00:00:00+00:00,-0.02293666532776099,-0.022936665327760876,-0.022936665327760907,-0.02293666532776095
2015-01-21 00:00:00+00:00,0.07542642288347909,0.07542642288347902,0.07542642288347895,0.07542642288347909
2015-01-22 00:00:00+00:00,0.02519993993805793,0.025199939938057924,0.025199939938057928,0.025199939938057893
2015-01-23 00:00:00+00:00,-0.0022021662959814075,-0.0022021662959812983,-0.002202166295981314,-0.0022021662959813247
2015-01-24 00:00:00+00:00,0.06841280116780614,0.06841280116780615,0.06841280116780615,0.06841280116780622
2015-01-25 00:00:00+00:00,0.021823394120253362,0.021823394120253154,0.02182339412025326,0.021823394120253164
2015-01-26 00:00:00+00:00,0.07635730325028171,0.07635730325028182,0.0763573032502818,0.07635730325028181
2015-01-27 00:00:00+00:00,-0.033576802371401225,-0.033576802371401204,-0.033576802371401246,-0.03357680237140132
2015-01-28 00:00:00+00:00,-0.10960357722102158,-0.10960357722102168,-0.10960357722102161,-0.10960357722102153
2015-01-29 00:00:00+00:00,-0.007544321538145999,-0.007544321538145745,-0.007544321538145865,-0.00754432153814593
2015-01-30 00:00:00+00:00,-0.021632930150627058,-0.021632930150627127,-0.021632930150627065,-0.021632930150627082
2015-01-31 00:00:00+00:00,-0.05052086669053962,-0.05052086669053965,-0.05052086669053971,-0.050520866690539554
2015-02-01 00:00:00+00:00,0.04499631078290566,0.044996310782905606,0.04499631078290573,0.04499631078290552
2015-02-02 00:00:00+00:00,0.05715751955351838,0.0571575195535185,0.057157519553518395,0.057157519553518436
2015-02-03 00:00:00+00:00,-0.05129992917531033,-0.051299929175310496,-0.05129992917531041,-0.0512999291753104
2015-02-04 00:00:00+00:00,-0.004366408173576507,-0.004366408173576548,-0.004366408173576535,-0.0043664081735765
2015-02-05 00:00:00+00:00,-0.043081110288290335,-0.04308111028829028,-0.043081110288290266,-0.04308111028829038
2015-02-06 00:00:00+00:00,0.026329606596165164,0.026329606596165248,0.02632960659616516,0.026329606596165327
2015-02-07 00:00:00+00:00,0.026589556226516684,0.02658955622651661,0.02658955622651665,0.02658955622651666
2015-02-08 00:00:00+00:00,-0.02016705203211211,-0.020167052032112033,-0.0201670520321121,-0.020167052032112127
2015-02-09 00:00:00+00:00,-0.014584688148790263,-0.014584688148790296,-0.0145846881487903,-0.01458468814879033
2015-02-10 00:00:00+00:00,0.0005420177055252031,0.0005420177055251583,0.0005420177055251718,0.0005420177055253167
2015-02-11 00:00:00+00:00,-0.006303165369017268,-0.0063031653690172225,-0.006303165369017254,-0.0063031653690172555
2015-02-12 00:00:00+00:00,0.014065724107550736,0.014065724107550682,0.014065724107550755,0.014065724107550586
2015-02-13 00:00:00+00:00,0.0627726357235203,0.0627726357235203,0.06277263572352021,0.06277263572352033
2015-02-14 00:00:00+00:00,0.08907991613090696,0.0890799161309071,0.0890799161309072,0.0890799161309071
2015-02-15 00:00:00+00:00,-0.08998214528727985,-0.08998214528727977,-0.08998214528727992,-0.08998214528727982
2015-02-16 00:00:00+00:00,0.0027312230756892024,0.002731223075688982,0.002731223075689093,0.0027312230756891325
2015-02-17 00:00:00+00:00,0.037516749988612694,0.03751674998861278,0.03751674998861269,0.03751674998861264
2015-02-18 00:00:00+00:00,-0.03243285784035439,-0.03243285784035438,-0.03243285784035421,-0.03243285784035431
2015-02-19 00:00:00+00:00,0.02490313709729536,0.024903137097295365,0.024903137097295344,0.024903137097295365
2015-02-20 00:00:00+00:00,0.015125841318636597,0.015125841318636616,0.015125841318636635,0.015125841318636625
2015-02-21 00:00:00+00:00,0.0002656585609371579,0.0002656585609370326,0.0002656585609369493,0.0002656585609369727
2015-02-22 00:00:00+00:00,-0.03626009467604302,-0.036260094676043055,-0.036260094676043034,-0.036260094676043034
2015-02-23 00:00:00+00:00,0.01003567026976027,0.010035670269760376,0.010035670269760448,0.010035670269760428
2015-02-24 00:00:00+00:00,0.003359926721844604,0.003359926721844625,0.0033599267218446093,0.003359926721844511
2015-02-25 00:00:00+00:00,-0.006808505044600183,-0.0068085050446001875,-0.006808505044600195,-0.006808505044600099
2015-02-26 00:00:00+00:00,-0.005002216686126363,-0.005002216686126344,-0.005002216686126403,-0.005002216686126277
2015-02-27 00:00:00+00:00,0.07624045040500498,0.07624045040500488,0.076240450405005,0.0762404504050048
2015-02-28 00:00:00+00:00,-0.0006597991576259839,-0.0006597991576260015,-0.0006597991576260809,-0.0006597991576260557
2015-03-01 00:00:00+00:00,0.022368766174660232,0.022368766174660288,0.022368766174660354,0.022368766174660274
2015-03-02 00:00:00+00:00,0.06012354829484669,0.06012354829484677,0.06012354829484661,0.060123548294846736
2015-03-03 00:00:00+00:00,0.02310085003174146,0.023100850031741418,0.023100850031741536,0.02310085003174141
2015-03-04 00:00:00+00:00,-0.03274910207447205,-0.032749102074471945,-0.03274910207447199,-0.0327491020744719
2015-03-05 00:00:00+00:00,0.010317418410103552,0.010317418410103397,0.010317418410103254,0.010317418410103323
2015-03-06 00:00:00+00:00,-0.010680519236328371,-0.010680519236328465,-0.010680519236328286,-0.010680519236328265
2015-03-07 00:00:00+00:00,0.011288101229460128,0.011288101229460308,0.011288101229460178,0.011288101229460272
2015-03-08 00:00:00+00:00,-0.0038542350030718563,-0.003854235003071832,-0.003854235003071688,-0.003854235003071852
2015-03-09 00:00:00+00:00,0.053723145044921,0.053723145044920956,0.05372314504492081,0.053723145044920914
2015-03-10 00:00:00+00:00,0.007549455877858408,0.007549455877858417,0.00754945587785854,0.007549455877858442
2015-03-11 00:00:00+00:00,0.014959429731726986,0.014959429731726986,0.01495942973172684,0.014959429731726922
2015-03-12 00:00:00+00:00,-0.0030097896503764633,-0.0030097896503765405,-0.003009789650376477,-0.0030097896503765
2015-03-13 00:00:00+00:00,-0.03343241040824756,-0.03343241040824756,-0.03343241040824751,-0.033432410408247536
2015-03-14 00:00:00+00:00,-0.008053974260987515,-0.008053974260987496,-0.00805397426098755,-0.008053974260987447
2015-03-15 00:00:00+00:00,0.01291159563317205,0.012911595633172087,0.012911595633172046,0.012911595633171942
2015-03-16 00:00:00+00:00,0.014348779891947066,0.014348779891947003,0.014348779891947052,0.014348779891947029
2015-03-17 00:00:00+00:00,-0.021084034629355028,-0.02108403462935502,-0.02108403462935508,-0.021084034629354965
2015-03-18 00:00:00+00:00,-0.09802767254603885,-0.0980276725460388,-0.09802767254603875,-0.09802767254603885
2015-03-19 00:00:00+00:00,0.018682652190640282,0.01868265219064027,0.01868265219064023,0.01868265219064034
2015-03-20 00:00:00+00:00,0.003332955476148688,0.0033329554761485723,0.0033329554761486924,0.003332955476148568
2015-03-21 00:00:00+00:00,-0.006777268878356948,-0.0067772688783568884,-0.0067772688783569,-0.006777268878356829
2015-03-22 00:00:00+00:00,0.02953898234341383,0.029538982343413782,0.029538982343413733,0.02953898234341368
2015-03-23 00:00:00+00:00,-0.007889280255653951,-0.007889280255653797,-0.007889280255653866,-0.007889280255653811
2015-03-24 00:00:00+00:00,-0.0747547043550959,-0.07475470435509592,-0.0747547043550959,-0.07475470435509594
2015-03-25 00:00:00+00:00,-0.00046973156679894803,-0.00046973156679910063,-0.0004697315667991157,-0.00046973156679898495
2015-03-26 00:00:00+00:00,0.011405101549122759,0.01140510154912293,0.011405101549122864,0.011405101549122857
2015-03-27 00:00:00+00:00,-0.00863250680841526,-0.008632506808415239,-0.008632506808415104,-0.008632506808415395
2015-03-28 00:00:00+00:00,0.023658912314085147,0.02365891231408518,0.023658912314085165,0.023658912314085304
2015-03-29 00:00:00+00:00,-0.04053206290843759,-0.04053206290843759,-0.040532062908437555,-0.04053206290843756
2015-03-30 00:00:00+00:00,0.02209891345756715,0.022098913457566947,0.02209891345756698,0.022098913457567006
2015-03-31 00:00:00+00:00,-0.014594884433973141,-0.01459488443397298,-0.014594884433973146,-0.014594884433972994
2015-04-01 00:00:00+00:00,0.010107100649512082,0.010107100649512106,0.010107100649512148,0.010107100649512028
2015-04-02 00:00:00+00:00,0.026070472158701303,0.026070472158701088,0.02607047215870115,0.026070472158701112
2015-04-03 00:00:00+00:00,0.0047434959834027155,0.004743495983402781,0.0047434959834027806,0.004743495983402792
2015-04-04 00:00:00+00:00,-0.003481944844844251,-0.003481944844844141,-0.0034819448448442122,-0.003481944844844224
2015-04-05 00:00:00+00:00,0.028219746807828832,0.028219746807828766,0.02821974680782886,0.028219746807828905
2015-04-06 00:00:00+00:00,-0.018171308844122255,-0.018171308844122266,-0.01817130884412243,-0.018171308844122304
2015-04-07 00:00:00+00:00,-0.005989408067464359,-0.005989408067464425,-0.005989408067464174,-0.005989408067464384
2015-04-08 00:00:00+00:00,-0.03534364292625009,-0.03534364292624994,-0.0353436429262501,-0.035343642926249974
2015-04-09 00:00:00+00:00,-0.007991752442217484,-0.007991752442217583,-0.007991752442217568,-0.007991752442217644
2015-04-10 00:00:00+00:00,-0.03275943038611003,-0.032759430386109914,-0.03275943038610994,-0.03275943038610987
2015-04-11 00:00:00+00:00,0.006516957507533817,0.006516957507533803,0.006516957507533776,0.00651695750753382
2015-04-12 00:00:00+00:00,-0.0011289603477091488,-0.0011289603477093904,-0.0011289603477092453,-0.0011289603477093848
2015-04-13 00:00:00+00:00,-0.04906534259530876,-0.04906534259530861,-0.049065342595308675,-0.049065342595308675
2015-04-14 00:00:00+00:00,-0.02549115528396404,-0.025491155283964048,-0.025491155283964114,-0.025491155283964003
2015-04-15 00:00:00+00:00,0.016184546630797686,0.016184546630797728,0.016184546630797724,0.01618454663079768
2015-04-16 00:00:00+00:00,0.023195632603895105,0.02319563260389501,0.023195632603895032,0.023195632603894976
2015-04-17 00:00:00+00:00,-0.024984287238395707,-0.024984287238395634,-0.02498428723839565,-0.02498428723839567
2015-04-18 00:00:00+00:00,0.002751458858961359,0.0027514588589613665,0.00275145885896148,0.002751458858961439
2015-04-19 00:00:00+00:00,-0.0005098917749863099,-0.000509891774986433,-0.0005098917749863679,-0.0005098917749863522
2015-04-20 00:00:00+00:00,0.0072139843791481865,0.007213984379148291,0.007213984379148253,0.007213984379148325
2015-04-21 00:00:00+00:00,0.0446628749351783,0.04466287493517822,0.04466287493517816,0.044662874935178065
2015-04-22 00:00:00+00:00,-0.004754153464363729,-0.004754153464363612,-0.004754153464363664,-0.004754153464363482
2015-04-23 00:00:00+00:00,0.009027684078069611,0.009027684078069512,0.009027684078069574,0.009027684078069422
2015-04-24 00:00:00+00:00,-0.01896595971809827,-0.01896595971809817,-0.018965959718098214,-0.01896595971809807
2015-04-25 00:00:00+00:00,-0.021656570647671312,-0.021656570647671278,-0.02165657064767135,-0.021656570647671493
2015-04-26 00:00:00+00:00,-0.026242841078886976,-0.026242841078887094,-0.02624284107888696,-0.0262428410788869
2015-04-27 00:00:00+00:00,0.03094094407200466,0.030940944072004754,0.03094094407200472,0.0309409440720048
2015-04-28 00:00:00+00:00,-0.007815303316394646,-0.007815303316394625,-0.007815303316394682,-0.007815303316394809
2015-04-29 00:00:00+00:00,0.0005316780015046086,0.000531678001504622,0.0005316780015046314,0.0005316780015046087
2015-04-30 00:00:00+00:00,0.047231449542121426,0.04723144954212118,0.04723144954212132,0.04723144954212145
2015-05-01 00:00:00+00:00,-0.015154335078226925,-0.015154335078226751,-0.015154335078226899,-0.015154335078226944
2015-05-02 00:00:00+00:00,0.012002300593562654,0.012002300593562686,0.01200230059356279,0.01200230059356275
2015-05-03 00:00:00+00:00,0.02090587677887075,0.02090587677887071,0.020905876778870625,0.020905876778870784
2015-05-04 00:00:00+00:00,-0.006186315322786412,-0.0061863153227864655,-0.006186315322786417,-0.006186315322786465
2015-05-05 00:00:00+00:00,-0.01235801810719588,-0.01235801810719572,-0.012358018107195739,-0.012358018107195851
2015-05-06 00:00:00+00:00,-0.027718287937435148,-0.027718287937435335,-0.027718287937435235,-0.02771828793743529
2015-05-07 00:00:00+00:00,0.0333337431282974,0.0333337431282976,0.03333374312829745,0.03333374312829759
2015-05-08 00:00:00+00:00,0.030585604873005955,0.030585604873005677,0.030585604873005847,0.030585604873005736
2015-05-09 00:00:00+00:00,-0.006864305406215486,-0.006864305406215209,-0.006864305406215389,-0.006864305406215335
2015-05-10 00:00:00+00:00,-0.008135219187898933,-0.00813521918789911,-0.008135219187899122,-0.008135219187899003
2015-05-11 00:00:00+00:00,0.006307248546762929,0.00630724854676306,0.006307248546763134,0.006307248546763044
2015-05-12 00:00:00+00:00,-0.00016819486330283342,-0.00016819486330299415,-0.00016819486330294208,-0.00016819486330301535
2015-05-13 00:00:00+00:00,-0.023363392666826077,-0.023363392666825897,-0.02336339266682604,-0.023363392666825928
2015-05-14 00:00:00+00:00,0.0016852688262718543,0.0016852688262717996,0.001685268826271874,0.001685268826271838
2015-05-15 00:00:00+00:00,0.0022603421440680373,0.0022603421440679393,0.0022603421440679284,0.0022603421440679844
2015-05-16 00:00:00+00:00,-0.007042008623881108,-0.007042008623881136,-0.00704200862388115,-0.007042008623881237
2015-05-17 00:00:00+00:00,0.0048833301664277734,0.004883330166427913,0.004883330166427869,0.0048833301664278905
2015-05-18 00:00:00+00:00,-0.017217124869147494,-0.017217124869147518,-0.017217124869147366,-0.01721712486914739
2015-05-19 00:00:00+00:00,-0.003904962934113855,-0.0039049629341138055,-0.0039049629341138484,-0.0039049629341138
2015-05-20 00:00:00+00:00,0.009552170376312008,0.00955217037631199,0.009552170376311977,0.00955217037631202
2015-05-21 00:00:00+00:00,0.005822254173672791,0.005822254173672721,0.005822254173672664,0.005822254173672569
2015-05-22 00:00:00+00:00,0.020247525194541253,0.02024752519454121,0.0202475251945412,0.02024752519454134
2015-05-23 00:00:00+00:00,-0.005658721066535679,-0.005658721066535682,-0.005658721066535634,-0.005658721066535772
2015-05-24 00:00:00+00:00,0.007316925886570806,0.007316925886570871,0.007316925886570993,0.007316925886571039
2015-05-25 00:00:00+00:00,-0.015405209552916613,-0.01540520955291649,-0.015405209552916636,-0.015405209552916719
2015-05-26 00:00:00+00:00,-0.0008745945144486775,-0.0008745945144489699,-0.0008745945144489333,-0.000874594514448827
2015-05-27 00:00:00+00:00,0.0017201926329010013,0.0017201926329010546,0.0017201926329010286,0.0017201926329010043
2015-05-28 00:00:00+00:00,-0.001040095926685367,-0.0010400959266853626,-0.0010400959266853242,-0.0010400959266854309
2015-05-29 00:00:00+00:00,-0.0013097545224623622,-0.0013097545224624286,-0.0013097545224624231,-0.0013097545224623679
2015-05-30 00:00:00+00:00,-0.016301767157321345,-0.016301767157321338,-0.01630176715732126,-0.016301767157321283
2015-05-31 00:00:00+00:00,-0.014340133727638947,-0.014340133727638874,-0.014340133727638966,-0.01434013372763884
2015-06-01 00:00:00+00:00,-0.026880938190236795,-0.026880938190236663,-0.026880938190236698,-0.026880938190236816
2015-06-02 00:00:00+00:00,0.009127886071196223,0.009127886071196094,0.00912788607119607,0.009127886071196162
2015-06-03 00:00:00+00:00,-0.00047815194996172697,-0.0004781519499616463,-0.00047815194996165064,-0.000478151949961679
2015-06-04 00:00:00+00:00,-0.007428461440975506,-0.007428461440975521,-0.007428461440975478,-0.007428461440975439
2015-06-05 00:00:00+00:00,0.005327881464915629,0.005327881464915726,0.0053278814649157305,0.005327881464915567
2015-06-06 00:00:00+00:00,0.0019109118236860817,0.0019109118236860221,0.0019109118236859098,0.00191091182368609
2015-06-07 00:00:00+00:00,-0.007767024819371167,-0.007767024819371255,-0.007767024819371099,-0.007767024819371126
2015-06-08 00:00:00+00:00,0.0240032452792737,0.02400324527927362,0.02400324527927356,0.02400324527927348
2015-06-09 00:00:00+00:00,0.00260622887867931,0.002606228878679403,0.002606228878679377,0.002606228878679464
2015-06-10 00:00:00+00:00,-0.003409514214005433,-0.0034095142140053414,-0.0034095142140053644,-0.0034095142140053015
2015-06-11 00:00:00+00:00,0.0043568437082967485,0.0043568437082968006,0.00435684370829677,0.004356843708296735
2015-06-12 00:00:00+00:00,0.0009879014040441222,0.0009879014040440844,0.0009879014040441486,0.000987901404044125
2015-06-13 00:00:00+00:00,0.013942426509471646,0.013942426509471736,0.013942426509471742,0.013942426509471684
2015-06-14 00:00:00+00:00,-0.002181126002729158,-0.0021811260027293326,-0.002181126002729322,-0.00218112600272921
2015-06-15 00:00:00+00:00,0.01842461592955165,0.018424615929551663,0.0184246159295516,0.018424615929551618
2015-06-16 00:00:00+00:00,0.061833921917745886,0.0618339219177458,0.06183392191774597,0.061833921917745775
2015-06-17 00:00:00+00:00,-0.013774498966542677,-0.013774498966542556,-0.01377449896654253,-0.013774498966542507
2015-06-18 00:00:00+00:00,0.0042068184221860545,0.004206818422186028,0.0042068184221859765,0.004206818422185944
2015-06-19 00:00:00+00:00,-0.016902748537248134,-0.016902748537248106,-0.016902748537248165,-0.016902748537248154
2015-06-20 00:00:00+00:00,0.003182262429527714,0.003182262429527568,0.0031822624295275498,0.0031822624295276933
2015-06-21 00:00:00+00:00,-0.005221271872874528,-0.005221271872874398,-0.00522127187287432,-0.0052212718728745005
2015-06-22 00:00:00+00:00,0.011124148528596648,0.011124148528596682,0.011124148528596545,0.011124148528596728
2015-06-23 00:00:00+00:00,-0.011469327731728816,-0.011469327731728844,-0.011469327731728807,-0.011469327731728839
2015-06-24 00:00:00+00:00,-0.015288496918371435,-0.015288496918371421,-0.015288496918371417,-0.015288496918371532
2015-06-25 00:00:00+00:00,0.007886463728429579,0.007886463728429475,0.007886463728429494,0.007886463728429572
2015-06-26 00:00:00+00:00,0.002558882468849977,0.0025588824688500852,0.002558882468850215,0.002558882468850081
2015-06-27 00:00:00+00:00,0.03523644855388915,0.03523644855388904,0.035236448553889035,0.035236448553889
2015-06-28 00:00:00+00:00,-0.009824066815881187,-0.009824066815881174,-0.00982406681588128,-0.00982406681588114
2015-06-29 00:00:00+00:00,0.03048256982285336,0.030482569822853432,0.03048256982285337,0.030482569822853477
2015-06-30 00:00:00+00:00,0.028069854814410534,0.02806985481441045,0.028069854814410503,0.028069854814410367
2015-07-01 00:00:00+00:00,-0.02202620172554789,-0.0220262017255479,-0.02202620172554791,-0.02202620172554787
2015-07-02 00:00:00+00:00,-0.012771277234629818,-0.012771277234629726,-0.012771277234629617,-0.012771277234629686
2015-07-03 00:00:00+00:00,0.005259841541070922,0.005259841541070892,0.00525984154107083,0.0052598415410708855
2015-07-04 00:00:00+00:00,0.017268334795819313,0.01726833479581929,0.017268334795819372,0.01726833479581934
2015-07-05 00:00:00+00:00,0.04143123138787474,0.04143123138787461,0.041431231387874544,0.04143123138787458
2015-07-06 00:00:00+00:00,-0.007978247349204059,-0.007978247349203852,-0.007978247349203946,-0.007978247349203877
2015-07-07 00:00:00+00:00,-0.009913210450377302,-0.009913210450377285,-0.0099132104503773,-0.009913210450377371
2015-07-08 00:00:00+00:00,0.015409708759225512,0.015409708759225565,0.015409708759225585,0.015409708759225644
2015-07-09 00:00:00+00:00,-0.0033108540049842108,-0.003310854004984261,-0.003310854004984314,-0.0033108540049842606
2015-07-10 00:00:00+00:00,0.05887888642673122,0.05887888642673127,0.05887888642673134,0.05887888642673117
2015-07-11 00:00:00+00:00,0.029271286892156093,0.02927128689215597,0.02927128689215595,0.029271286892156047
2015-07-12 00:00:00+00:00,0.059759724500387926,0.059759724500387926,0.05975972450038796,0.05975972450038796
2015-07-13 00:00:00+00:00,-0.06046148191816054,-0.06046148191816052,-0.06046148191816046,-0.06046148191816062
