date,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P25,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P0,BTC_MVRV_BOTTOM_HOLD_1P25,BTC_SMA200_BINARY_1P25,BTC_BUY_HOLD_1P0
2014-08-27 00:00:00+00:00,0.0,0.0,-0.0042598768221302485,0.0,-0.003301729586108748
2014-08-28 00:00:00+00:00,0.0,0.0,-0.009593758102363514,0.0,-0.007599879373261675
2014-08-29 00:00:00+00:00,0.0,0.0,0.006165152092338699,0.0,0.005098747639742385
2014-08-30 00:00:00+00:00,0.0,0.0,-0.01868508355844878,0.0,-0.014917168951329551
2014-08-31 00:00:00+00:00,0.0,0.0,-0.056753167313719044,0.0,-0.04541272741271951
2014-09-01 00:00:00+00:00,0.0,0.0,-0.010633960368013229,0.0,-0.008296428253746768
2014-09-02 00:00:00+00:00,0.0,0.0,-0.0004682074483787213,0.0,-0.00023352881469484998
2014-09-03 00:00:00+00:00,0.0,0.0,-0.0014294081577713724,0.0,-0.0009937537763877735
2014-09-04 00:00:00+00:00,0.0,0.0,0.04144509931434803,0.0,0.03290578143196288
2014-09-05 00:00:00+00:00,0.0,0.0,-0.02785874570221314,0.0,-0.022071910254577998
2014-09-06 00:00:00+00:00,0.0,0.0,0.004815952803002954,0.0,0.0039534408366115326
2014-09-07 00:00:00+00:00,0.0,0.0,-0.006145440440867844,0.0,-0.004737390013852205
2014-09-08 00:00:00+00:00,0.0,0.0,-0.02495629329683835,0.0,-0.019629352348039975
2014-09-09 00:00:00+00:00,0.0,0.0,0.01210611365549874,0.0,0.009673279964177217
2014-09-10 00:00:00+00:00,0.0,0.0,0.011237150986738387,0.0,0.009010099364098023
2014-09-11 00:00:00+00:00,0.0,0.0,-0.0015158627400013724,0.0,-0.0010627008589754183
2014-09-12 00:00:00+00:00,0.0,0.0,-0.008843707798620204,0.0,-0.006858581281607323
2014-09-13 00:00:00+00:00,0.0,0.0,0.010419328047517329,0.0,0.008362266723558998
2014-09-14 00:00:00+00:00,0.0,0.0,-0.006290468418108985,0.0,-0.004839118923955388
2014-09-15 00:00:00+00:00,0.0,0.0,-0.008138089876770116,0.0,-0.006291278101347886
2014-09-16 00:00:00+00:00,0.0,0.0,-0.02292378299387754,0.0,-0.017936685158447596
2014-09-17 00:00:00+00:00,0.0,0.0,-0.02170067638193096,0.0,-0.01688547794759654
2014-09-18 00:00:00+00:00,0.0,0.0,-0.0828793456200766,0.0,-0.06455667124182562
2014-09-19 00:00:00+00:00,0.0,0.0,-0.10115130801421468,0.0,-0.07727278856610087
2014-09-20 00:00:00+00:00,0.0,0.0,0.05821236006682162,0.0,0.04353317601352935
2014-09-21 00:00:00+00:00,0.0,0.0,-0.034412318608653236,0.0,-0.025877718348709666
2014-09-22 00:00:00+00:00,0.0,0.0,0.0014073784872004058,0.0,0.0011915236477548774
2014-09-23 00:00:00+00:00,0.0,0.0,0.1249912008590297,0.0,0.09381866557263918
2014-09-24 00:00:00+00:00,0.0,0.0,-0.043937627160068216,0.0,-0.033733148945658153
2014-09-25 00:00:00+00:00,0.0,0.0,-0.04400309762455712,0.0,-0.03342539258491983
2014-09-26 00:00:00+00:00,0.0,0.0,-0.013903913900667475,0.0,-0.01035191006427505
2014-09-27 00:00:00+00:00,0.0,0.0,-0.015606071125741083,0.0,-0.011593727033864631
2014-09-28 00:00:00+00:00,0.0,0.0,-0.08370945558878051,0.0,-0.06252967157975886
2014-09-29 00:00:00+00:00,0.0,0.0,-0.009231870054290159,0.0,-0.00661811204593965
2014-09-30 00:00:00+00:00,0.0,0.0,0.059313383873695,0.0,0.04342273263223029
2014-10-01 00:00:00+00:00,0.0,0.0,-0.022218718262135395,0.0,-0.01632484350936725
2014-10-02 00:00:00+00:00,0.0,0.0,-0.03700792588385837,0.0,-0.027117818959452866
2014-10-03 00:00:00+00:00,0.0,0.0,-0.054908627357230566,0.0,-0.03988982620070347
2014-10-04 00:00:00+00:00,0.0,0.0,-0.11256059670031549,0.0,-0.08063283515296216
2014-10-05 00:00:00+00:00,0.0,0.0,-0.026540477139911256,0.0,-0.018246274580777322
2014-10-06 00:00:00+00:00,0.0,0.0,0.017739268923212093,0.0,0.012320159975311551
2014-10-07 00:00:00+00:00,0.0,0.0,0.0297893138776133,0.0,0.020705596813296756
2014-10-08 00:00:00+00:00,0.0,0.0,0.08947547894946917,0.0,0.06246703005783494
2014-10-09 00:00:00+00:00,0.0,0.0,0.028679527336850086,0.0,0.020623417979149128
2014-10-10 00:00:00+00:00,0.0,0.0,-0.011041886657815358,0.0,-0.007812844242467198
2014-10-11 00:00:00+00:00,0.0,0.0,0.011527407411993984,0.0,0.008409214177248048
2014-10-12 00:00:00+00:00,0.0,0.0,0.061083857453323676,0.0,0.044107480678195365
2014-10-13 00:00:00+00:00,0.0,0.0,0.050903552936244933,0.0,0.03737507275252594
2014-10-14 00:00:00+00:00,0.0,0.0,0.030405164949791397,0.0,0.022669679575614943
2014-10-15 00:00:00+00:00,0.0,0.0,-0.021078843161276617,0.0,-0.015602431954869878
2014-10-16 00:00:00+00:00,0.0,0.0,-0.04217555468235212,0.0,-0.03117992050710472
2014-10-17 00:00:00+00:00,0.0,0.0,-0.0006165028095440617,0.0,-0.0003156682017018131
2014-10-18 00:00:00+00:00,0.0,0.0,0.03222928252545376,0.0,0.02378955706053798
2014-10-19 00:00:00+00:00,0.0,0.0,-0.009195010912407153,0.0,-0.006666814776614016
2014-10-20 00:00:00+00:00,0.0,0.0,-0.02630758350541984,0.0,-0.019279491288196282
2014-10-21 00:00:00+00:00,0.0,0.0,0.014182808279051828,0.0,0.010529567771113246
2014-10-22 00:00:00+00:00,0.0,0.0,-0.015809571410860257,0.0,-0.01148965993528872
2014-10-23 00:00:00+00:00,0.0,0.0,-0.08423813900970334,0.0,-0.06154221939797078
2014-10-24 00:00:00+00:00,0.0,0.0,0.000370971087662042,0.0,0.0004019671087256427
2014-10-25 00:00:00+00:00,0.0,0.0,-0.04591017290535826,0.0,-0.03266451780862578
2014-10-26 00:00:00+00:00,0.0,0.0,0.029641788671875613,0.0,0.02102508115988133
2014-10-27 00:00:00+00:00,0.0,0.0,-0.012413062960805021,0.0,-0.008684228259278504
2014-10-28 00:00:00+00:00,0.0,0.0,0.01852389779078112,0.0,0.013251100059576082
2014-10-29 00:00:00+00:00,0.0,0.0,-0.08361353969404106,0.0,-0.059366217689521106
2014-10-30 00:00:00+00:00,0.0,0.0,0.04740637529230396,0.0,0.033003757777260834
2014-10-31 00:00:00+00:00,0.0,0.0,-0.03085113105605286,0.0,-0.021550398774123014
2014-11-01 00:00:00+00:00,0.0,0.0,-0.054766272854563036,0.0,-0.037995987115809204
2014-11-02 00:00:00+00:00,0.0,0.0,-0.0007532463382001753,0.0,-0.0003784193825685511
2014-11-03 00:00:00+00:00,0.0,0.0,0.004820312934004534,0.0,0.0034334737684815764
2014-11-04 00:00:00+00:00,0.0,0.0,0.019079564441423003,0.0,0.013203263360308304
2014-11-05 00:00:00+00:00,0.0,0.0,0.04008855864347005,0.0,0.027750182256728317
2014-11-06 00:00:00+00:00,0.0,0.0,0.04588899758418874,0.0,0.03212503303958636
2014-11-07 00:00:00+00:00,0.0,0.0,-0.030786060210217014,0.0,-0.02160949846725657
2014-11-08 00:00:00+00:00,0.0,0.0,0.014770694664537842,0.0,0.010472656542700909
2014-11-09 00:00:00+00:00,0.0,0.0,0.07345919668071121,0.0,0.051758385373007476
2014-11-10 00:00:00+00:00,0.0,0.0,0.007064785019881503,0.0,0.005203932652441123
2014-11-11 00:00:00+00:00,0.0,0.0,0.008655360395233958,0.0,0.006356220811878366
2014-11-12 00:00:00+00:00,0.0,0.0,0.20654811492724479,0.0,0.14889113880329496
2014-11-13 00:00:00+00:00,0.0,0.0,-0.002298994256503706,0.0,-0.0016018971332060206
2014-11-14 00:00:00+00:00,0.0,0.0,-0.07395552638435221,0.0,-0.05575914176328711
2014-11-15 00:00:00+00:00,0.0,0.0,-0.06924967577000307,0.0,-0.0511938032417939
2014-11-16 00:00:00+00:00,0.0,0.0,0.044242723924908134,0.0,0.03230735912212079
2014-11-17 00:00:00+00:00,0.0,0.0,-0.009610074771512211,0.0,-0.00693170570934698
2014-11-18 00:00:00+00:00,0.0,0.0,-0.04815934640625297,0.0,-0.03519078884373583
2014-11-19 00:00:00+00:00,0.0,0.0,0.013666382530306942,0.0,0.010027249934564608
2014-11-20 00:00:00+00:00,0.0,0.0,-0.0783330098852536,0.0,-0.05675681208277261
2014-11-21 00:00:00+00:00,0.0,0.0,-0.021683652445119828,0.0,-0.015251802989186714
2014-11-22 00:00:00+00:00,0.0,0.0,0.0067070316518411666,0.0,0.004865748565628714
2014-11-23 00:00:00+00:00,0.0,0.0,0.06133390990668075,0.0,0.04346003115185826
2014-11-24 00:00:00+00:00,0.0,0.0,0.03470753050193709,0.0,0.025072464579396048
2014-11-25 00:00:00+00:00,0.0,0.0,-0.0010614931483617918,0.0,-0.0006328845104258685
2014-11-26 00:00:00+00:00,0.0,0.0,-0.03396846789959529,0.0,-0.024486487367026744
2014-11-27 00:00:00+00:00,0.0,0.0,0.007390005438412617,0.0,0.005441782044238952
2014-11-28 00:00:00+00:00,0.0,0.0,0.03128956934742977,0.0,0.02264146188711802
2014-11-29 00:00:00+00:00,0.0,0.0,-0.006830966460863674,0.0,-0.004817706313797188
2014-11-30 00:00:00+00:00,0.0,0.0,0.009413511315096379,0.0,0.0069508804815838765
2014-12-01 00:00:00+00:00,0.0,0.0,0.00134554037496315,0.0,0.0011132625138721153
2014-12-02 00:00:00+00:00,0.0,0.0,0.013748290755696724,0.0,0.010115262959490723
2014-12-03 00:00:00+00:00,0.0,0.0,-0.025393477511148843,0.0,-0.01835967058238197
2014-12-04 00:00:00+00:00,0.0,0.0,-0.02619750525675124,0.0,-0.018808592439186644
2014-12-05 00:00:00+00:00,0.0,0.0,0.036007092424866105,0.0,0.025980416662208627
2014-12-06 00:00:00+00:00,0.0,0.0,-0.012185978589983049,0.0,-0.008694852303646194
2014-12-07 00:00:00+00:00,0.0,0.0,0.0053538509820962865,0.0,0.004003439002962406
2014-12-08 00:00:00+00:00,0.0,0.0,-0.04947501950803901,0.0,-0.03564178972073184
2014-12-09 00:00:00+00:00,0.0,0.0,-0.04696280958940757,0.0,-0.03333787541833455
2014-12-10 00:00:00+00:00,0.0,0.0,-0.013267102128577846,0.0,-0.009186502639883964
2014-12-11 00:00:00+00:00,0.0,0.0,0.0027272150567736464,0.0,0.0020455598589419477
2014-12-12 00:00:00+00:00,0.0,0.0,0.018637143835412262,0.0,0.013189037902671563
2014-12-13 00:00:00+00:00,0.0,0.0,-0.016068964987570933,0.0,-0.011177158469511506
2014-12-14 00:00:00+00:00,0.0,0.0,0.027745883905097468,0.0,0.019575990132944865
2014-12-15 00:00:00+00:00,0.0,0.0,-0.0359215868779873,0.0,-0.0252318216747085
2014-12-16 00:00:00+00:00,0.0,0.0,-0.07642898320368785,0.0,-0.05324724219408983
2014-12-17 00:00:00+00:00,0.0,0.0,-0.037339574574230316,0.0,-0.025305446807368792
2014-12-18 00:00:00+00:00,0.0,0.0,-0.031685651035328166,0.0,-0.021186427625433768
2014-12-19 00:00:00+00:00,0.0,0.0,0.022462291796005784,0.0,0.015091105751174227
2014-12-20 00:00:00+00:00,0.0,0.0,0.05519623906136717,0.0,0.0371504598785668
2014-12-21 00:00:00+00:00,0.0,0.0,-0.04049203916279387,0.0,-0.027488729210907725
2014-12-22 00:00:00+00:00,0.0,0.0,0.05001172900877493,0.0,0.033801128153452265
2014-12-23 00:00:00+00:00,0.0,0.0,0.018495286771366137,0.0,0.012781795721687583
2014-12-24 00:00:00+00:00,0.0,0.0,-0.05668326976221438,0.0,-0.03883501091186692
2014-12-25 00:00:00+00:00,0.0,0.0,-0.018719668641892895,0.0,-0.0124945816464902
2014-12-26 00:00:00+00:00,0.0,0.0,0.0475496949788472,0.0,0.03201981505384022
2014-12-27 00:00:00+00:00,0.0,0.0,-0.059300147439961925,0.0,-0.04022321393738715
2014-12-28 00:00:00+00:00,0.0,0.0,0.004738568953704725,0.0,0.0032979132837098746
2014-12-29 00:00:00+00:00,0.0,0.0,-0.01883297973985265,0.0,-0.012444222207036781
2014-12-30 00:00:00+00:00,0.0,0.0,-0.012832353804109076,0.0,-0.008380122386003053
2014-12-31 00:00:00+00:00,0.0,0.0,0.04961864029738239,0.0,0.03292171495174445
2015-01-01 00:00:00+00:00,0.0,0.0,-0.02754192359963059,0.0,-0.018355184087895604
2015-01-02 00:00:00+00:00,0.0,0.0,0.005364537562175364,0.0,0.003705041175365409
2015-01-03 00:00:00+00:00,0.0,0.0,-0.14485343755823876,0.0,-0.09588896636110689
2015-01-04 00:00:00+00:00,0.0,0.0,-0.09779885336446559,0.0,-0.07811288322315657
2015-01-05 00:00:00+00:00,-0.0031152647975077885,-0.0024937655860348684,0.056417924782165896,0.0,0.044313500219886226
2015-01-06 00:00:00+00:00,0.056846049777868446,0.04547683982229489,0.05742087325598866,0.0,0.045619977396202493
2015-01-07 00:00:00+00:00,0.04277381589053353,0.03459117343280016,0.04318285451937531,0.0,0.0347280847142899
2015-01-08 00:00:00+00:00,-0.054575545798659975,-0.04448429736728332,-0.055075838279061706,0.0,-0.04434150009289495
2015-01-09 00:00:00+00:00,0.035418328449892345,0.028564439826346488,0.03576193148755147,0.0,0.02869330395290559
2015-01-10 00:00:00+00:00,-0.06871285084122591,-0.05578532413318338,-0.06935643738639252,0.0,-0.055625710803938744
2015-01-11 00:00:00+00:00,-0.033985020646225106,-0.027213374311319205,-0.03432705769394728,0.0,-0.027060790850602534
2015-01-12 00:00:00+00:00,-0.0008198495151277019,-0.00065192145042825,-0.000828394074904315,0.0,-0.0005145325472256657
2015-01-13 00:00:00+00:00,-0.2087678584647953,-0.1659784785160262,-0.21094546344233367,0.0,-0.16569716665093714
2015-01-14 00:00:00+00:00,-0.28727920635949633,-0.2166800856919996,-0.2910768362374925,0.0,-0.2162816665865831
2015-01-15 00:00:00+00:00,0.30482737037131735,0.20919390539163074,0.3105114903440762,0.0,0.20897212419000777
2015-01-16 00:00:00+00:00,-0.030411783931560854,-0.022521332000195238,-0.030844507290313516,0.0,-0.022349929081813324
2015-01-17 00:00:00+00:00,-0.05122942646753592,-0.037631515676783134,-0.051981559175901526,0.0,-0.03743038386317954
2015-01-18 00:00:00+00:00,0.07810028111301714,0.05655937843235681,0.0793097948171968,0.0,0.05658796951814482
2015-01-19 00:00:00+00:00,0.036819194607361716,0.027207683401244243,0.03734750160413247,0.0,0.02729175282118601
2015-01-20 00:00:00+00:00,-0.030997930749061875,-0.023120368626547205,-0.03142669692356048,0.0,-0.022936665327760952
2015-01-21 00:00:00+00:00,0.10198828200316945,0.0754563818171905,0.10344476558859217,0.0,0.0754264228834789
2015-01-22 00:00:00+00:00,0.033132413527790616,0.025117878140880956,0.03356121650564292,0.0,0.025199939938057803
2015-01-23 00:00:00+00:00,-0.0030684336234652054,-0.0023443842151987804,-0.0031068560906287734,0.0,-0.002202166295981134
2015-01-24 00:00:00+00:00,0.08964306264907718,0.06844054154633272,0.09076905798519075,0.0,0.06841280116780601
2015-01-25 00:00:00+00:00,0.027918576057125666,0.021738216761045814,0.02824007560030939,0.0,0.021823394120253248
2015-01-26 00:00:00+00:00,0.09754217737629145,0.07640858786933169,0.09863458573756123,0.0,0.07635730325028156
2015-01-27 00:00:00+00:00,-0.04231195625976192,-0.03379534601237222,-0.042743279051957406,0.0,-0.03357680237140126
2015-01-28 00:00:00+00:00,-0.1389845997932262,-0.11003108957890606,-0.1404646537883396,0.0,-0.10960357722102143
2015-01-29 00:00:00+00:00,-0.010060121080694873,-0.007705272889889314,-0.010184759044632341,0.0,-0.007544321538145771
2015-01-30 00:00:00+00:00,-0.028584450364131486,-0.021841516978081676,-0.028942235955776496,0.0,-0.02163293015062706
2015-01-31 00:00:00+00:00,-0.06699115906449926,-0.0508354029046133,-0.0678546652010883,0.0,-0.05052086669053946
2015-02-01 00:00:00+00:00,0.06037045889964254,0.04503161090043917,0.06120527109168572,0.0,0.044996310782905447
2015-02-02 00:00:00+00:00,0.07562406259797139,0.05723757201871993,0.07660949062906286,0.0,0.05715751955351833
2015-02-03 00:00:00+00:00,-0.06704735295664566,-0.05162864839350434,-0.06785885261265667,0.0,-0.051299929175310344
2015-02-04 00:00:00+00:00,-0.005969108048456961,-0.004521679065960127,-0.006046613895052233,0.0,-0.004366408173576475
2015-02-05 00:00:00+00:00,-0.05737744770185449,-0.04340098585246388,-0.05812699705274793,0.0,-0.0430811102882902
2015-02-06 00:00:00+00:00,0.03530155504057375,0.026312378179613516,0.03579117655668118,0.0,0.026329606596165123
2015-02-07 00:00:00+00:00,0.035342945346888976,0.02657396168570414,0.035816202503149874,0.0,0.026589556226516597
2015-02-08 00:00:00+00:00,-0.026898438521260615,-0.020397390908000856,-0.0272461658466574,0.0,-0.020167052032112
2015-02-09 00:00:00+00:00,-0.019637903229626552,-0.014792817569447614,-0.019898881239426514,0.0,-0.014584688148790326
2015-02-10 00:00:00+00:00,0.0005431778396312037,0.0004071521870101513,0.000550542961845979,0.0,0.0005420177055250885
2015-02-11 00:00:00+00:00,-0.00863502195586896,-0.006473471223738314,-0.008752042558028195,0.0,-0.006303165369017205
2015-02-12 00:00:00+00:00,0.018720043175818102,0.014003439719492139,0.018975974487809077,0.0,0.014065724107550581
2015-02-13 00:00:00+00:00,0.08379654277257576,0.0629751780443093,0.08492083377175286,0.0,0.0627726357235201
2015-02-14 00:00:00+00:00,0.11668321752561805,0.08940799116096021,0.11812620639073868,0.0,0.08907991613090704
2015-02-15 00:00:00+00:00,-0.11530363404254729,-0.0905629099560864,-0.11657891757684635,0.0,-0.08998214528727966
2015-02-16 00:00:00+00:00,0.003414319816684497,0.0026087541520305457,0.0034570662807813513,0.0,0.002731223075689071
2015-02-17 00:00:00+00:00,0.04916133811688117,0.03759252110990552,0.0497747058103879,0.0,0.03751674998861265
2015-02-18 00:00:00+00:00,-0.04235978925473127,-0.03275269140206183,-0.04286323756638388,0.0,-0.03243285784035432
2015-02-19 00:00:00+00:00,0.03254450552413424,0.02491355617665847,0.03294862034464652,0.0,0.02490313709729519
2015-02-20 00:00:00+00:00,0.01955070954989324,0.015077943530482196,0.019785732841567816,0.0,0.01512584131863659
2015-02-21 00:00:00+00:00,0.00016720182147111906,0.000129517971233728,0.00016917279346495562,0.0,0.0002656585609370765
2015-02-22 00:00:00+00:00,-0.04727280289710023,-0.03661986554975072,-0.0478299595718048,0.0,-0.036260094676042964
2015-02-23 00:00:00+00:00,0.013005220587341215,0.0099630885775841,0.013166199576076787,0.0,0.010035670269760377
2015-02-24 00:00:00+00:00,0.004222059861988869,0.0032441941509910865,0.004273641504330961,0.0,0.003359926721844486
2015-02-25 00:00:00+00:00,-0.009090489687831216,-0.006991861728346538,-0.009201077175916117,0.0,-0.006808505044600177
2015-02-26 00:00:00+00:00,-0.006741824177843969,-0.005174449628580047,-0.006824601354873949,0.0,-0.005002216686126326
2015-02-27 00:00:00+00:00,0.100012160356858,0.07663987145275408,0.10124856334050958,0.0,0.07624045040500471
2015-02-28 00:00:00+00:00,-0.0010243781048669964,-0.0008020275254144726,-0.0010358776898821143,0.0,-0.0006597991576260398
2015-03-01 00:00:00+00:00,0.028595253226134876,0.022383411509087514,0.028916594075269364,0.0,0.022368766174660326
2015-03-02 00:00:00+00:00,0.07668948477920723,0.06039470633085409,0.07752706736390813,0.0,0.06012354829484656
2015-03-03 00:00:00+00:00,0.028906379142668914,0.023114242702658494,0.02919937219690172,0.0,0.023100850031741338
2015-03-04 00:00:00+00:00,-0.0411624417700317,-0.03310082613658161,-0.04156782450373142,0.0,-0.032749102074472014
2015-03-05 00:00:00+00:00,0.01285444756788845,0.01025073411862154,0.0129865333736503,0.0,0.010317418410103363
2015-03-06 00:00:00+00:00,-0.013624448141183465,-0.010892770080076497,-0.013762651303648177,0.0,-0.0106805192363284
2015-03-07 00:00:00+00:00,0.014086732932175883,0.011231263606891861,0.01423161942390716,0.0,0.011288101229460334
2015-03-08 00:00:00+00:00,-0.00502789859132291,-0.004020031557994019,-0.005078886474192634,0.0,-0.0038542350030719152
2015-03-09 00:00:00+00:00,0.06758558660014913,0.053983040264478754,0.06827447030204725,0.0,0.05372314504492093
2015-03-10 00:00:00+00:00,0.009227668624437024,0.007465593201045451,0.009315712867262071,0.0,0.00754945587785838
2015-03-11 00:00:00+00:00,0.018421453529135823,0.01492983993664132,0.018595596453511387,0.0,0.014959429731726814
2015-03-12 00:00:00+00:00,-0.003897431648671512,-0.0031695768213008124,-0.003933602493420896,0.0,-0.003009789650376571
2015-03-13 00:00:00+00:00,-0.04161524335577216,-0.03381878409782324,-0.042002986647934115,0.0,-0.033432410408247515
2015-03-14 00:00:00+00:00,-0.01024078057968425,-0.008255054012795915,-0.010340380905849877,0.0,-0.008053974260987418
2015-03-15 00:00:00+00:00,0.016007034009943633,0.01287737330548322,0.016164342700915713,0.0,0.012911595633172013
2015-03-16 00:00:00+00:00,0.017753611075902898,0.014326594370638324,0.017925308824199293,0.0,0.01434877989194705
